Id,SalePrice
1880,137620
1881,227689
1882,247753
1883,193584
1884,209892
1885,259279
1886,300156
1887,207171
1888,276270
1889,167223
1890,134119
1891,146486
1892,105140
1893,134050
1894,124746
1895,143358
1896,130257
1897,115962
1898,99300
1899,148213
1900,158516
1901,181252
1902,135699
1903,213100
1904,152237
1905,202200
1906,178430
1907,215625
1908,124663
1909,139996
1910,130115
1911,217635
1912,321691
1913,140235
1914,54284
1915,308868
1916,77409
1917,259823
1918,140452
1919,164913
1920,143216
1921,425913
1922,313031
1923,213502
1924,217912
1925,214998
1926,372349
1927,136959
1928,159444
1929,125186
1930,128990
1931,139105
1932,137508
1933,171726
1934,183043
1935,176944
1936,187153
1937,186163
1938,170170
1939,248307
1940,191792
1941,176949
1942,196302
1943,196902
1944,323260
1945,379434
1946,161027
1947,304892
1948,166933
1949,242194
1950,182861
1951,274925
1952,239251
1953,171929
1954,201359
1955,133919
1956,303989
1957,153699
1958,318197
1959,137785
1960,118429
1961,120184
1962,95303
1963,115437
1964,110808
1965,150546
1966,158035
1967,308674
1968,444166
1969,389675
1970,457760
1971,482460
1972,366300
1973,264977
1974,324276
1975,361719
1976,268758
1977,364656
1978,399581
1979,330234
1980,193891
1981,336911
1982,240455
1983,209716
1984,171201
1985,211397
1986,211862
1987,176019
1988,177372
1989,185904
1990,215689
1991,254028
1992,211710
1993,166680
1994,246429
1995,179634
1996,243339
1997,313817
1998,346258
1999,264589
2000,303381
2001,257612
2002,234819
2003,239293
2004,254192
2005,222970
2006,230358
2007,246520
2008,215389
2009,186556
2010,189131
2011,147331
2012,177889
2013,182271
2014,188130
2015,204830
2016,190838
2017,201929
2018,118958
2019,131195
2020,108588
2021,108031
2022,174995
2023,136362
2024,221698
2025,387435
2026,176543
2027,150969
2028,149535
2029,171299
2030,273489
2031,244481
2032,263427
2033,262383
2034,161582
2035,212410
2036,190818
2037,199556
2038,307212
2039,216832
2040,396057
2041,286264
2042,204118
2043,170808
2044,173015
2045,184041
2046,134360
2047,148811
2048,138196
2049,131496
2050,181539
2051,101801
2052,131571
2053,149136
2054,81034
2055,167014
2056,129886
2057,127339
2058,233935
2059,116189
2060,172372
2061,177132
2062,138334
2063,119681
2064,141208
2065,128162
2066,174964
2067,111488
2068,137558
2069,90132
2070,116030
2071,88538
2072,115765
2073,136386
2074,161322
2075,149285
2076,118227
2077,156746
2078,135178
2079,128438
2080,118301
2081,124508
2082,136355
2083,141680
2084,114108
2085,128604
2086,98630
2087,123355
2088,103113
2089,81209
2090,131903
2091,128382
2092,136302
2093,129130
2094,134987
2095,148704
2096,81759
2097,98679
2098,148359
2099,59605
2100,92285
2101,117055
2102,126590
2103,103846
2104,128960
2105,124804
2106,79051
2107,237406
2108,124430
2109,114585
2110,123850
2111,146400
2112,136724
2113,125117
2114,102681
2115,154786
2116,112894
2117,149808
2118,121265
2119,111171
2120,112892
2121,88059
2122,101935
2123,84392
2124,161365
2125,127539
2126,173772
2127,160860
2128,127081
2129,102192
2130,138084
2131,162567
2132,124293
2133,115111
2134,118466
2135,102105
2136,79674
2137,105796
2138,135662
2139,149716
2140,140226
2141,141397
2142,134850
2143,139046
2144,105273
2145,139293
2146,155716
2147,147349
2148,129627
2149,143194
2150,223289
2151,121494
2152,171782
2153,151970
2154,106784
2155,133626
2156,237021
2157,232377
2158,242432
2159,218878
2160,167461
2161,249588
2162,368603
2163,330905
2164,253924
2165,174394
2166,144886
2167,214278
2168,213775
2169,191502
2170,223769
2171,149164
2172,133373
2173,168755
2174,237056
2175,301060
2176,308335
2177,256040
2178,213491
2179,143524
2180,217140
2181,188858
2182,226123
2183,195294
2184,127816
2185,118361
2186,141616
2187,146564
2188,162704
2189,214537
2190,84532
2191,87099
2192,83542
2193,102541
2194,103160
2195,114725
2196,102161
2197,113139
2198,159136
2199,171976
2200,142160
2201,149459
2202,220225
2203,158674
2204,194800
2205,121663
2206,146371
2207,213743
2208,244713
2209,205728
2210,129888
2211,117695
2212,113214
2213,107511
2214,130364
2215,103811
2216,145251
2217,82748
2218,72770
2219,59790
2220,73136
2221,308510
2222,237794
2223,266961
2224,211071
2225,126033
2226,171460
2227,198796
2228,275124
2229,232608
2230,152938
2231,208015
2232,172389
2233,176251
2234,248976
2235,215640
2236,280019
2237,363062
2238,204391
2239,111569
2240,162510
2241,155478
2242,131855
2243,127869
2244,99808
2245,89993
2246,148022
2247,105523
2248,127567
2249,128508
2250,134560
2251,115421
2252,170532
2253,163282
2254,177364
2255,188446
2256,187897
2257,192224
2258,172867
2259,173729
2260,153593
2261,178554
2262,211162
2263,339174
2264,368798
2265,185450
2266,294564
2267,394876
2268,369942
2269,154104
2270,181810
2271,238556
2272,194674
2273,166730
2274,179688
2275,163963
2276,184577
2277,182691
2278,156544
2279,128159
2280,123530
2281,170288
2282,186405
2283,100650
2284,116840
2285,153274
2286,129080
2287,344652
2288,288853
2289,395358
2290,444712
2291,318106
2292,409627
2293,480741
2294,453299
2295,437533
2296,277669
2297,317475
2298,309411
2299,413883
2300,327817
2301,274400
2302,228877
2303,241086
2304,238963
2305,187893
2306,187396
2307,185197
2308,212430
2309,290569
2310,210107
2311,193556
2312,177378
2313,175662
2314,172690
2315,176922
2316,181840
2317,183923
2318,179776
2319,172384
2320,215021
2321,235452
2322,172503
2323,180615
2324,170260
2325,204545
2326,165650
2327,215256
2328,231143
2329,184872
2330,173626
2331,347787
2332,443267
2333,322451
2334,263354
2335,255830
2336,337190
2337,211328
2338,285074
2339,225700
2340,386475
2341,210070
2342,236409
2343,222992
2344,219496
2345,235838
2346,216449
2347,202557
2348,240811
2349,163500
2350,279340
2351,256700
2352,247561
2353,248817
2354,132356
2355,157913
2356,153109
2357,193012
2358,196826
2359,121021
2360,118208
2361,140804
2362,275675
2363,139154
2364,151730
2365,229201
2366,186715
2367,218495
2368,213279
2369,221432
2370,170957
2371,174883
2372,183264
2373,279517
2374,308871
2375,250119
2376,274434
2377,347834
2378,140853
2379,180566
2380,145807
2381,166317
2382,188123
2383,202615
2384,254019
2385,156716
2386,138534
2387,135870
2388,98326
2389,126330
2390,139795
2391,137092
2392,118074
2393,168573
2394,142371
2395,192221
2396,145292
2397,214222
2398,119665
2399,52942
2400,52145
2401,116749
2402,136069
2403,126448
2404,144217
2405,155984
2406,142173
2407,128876
2408,140864
2409,129593
2410,171100
2411,124341
2412,160090
2413,138800
2414,145060
2415,130136
2416,132533
2417,130749
2418,127195
2419,127402
2420,122641
2421,155948
2422,125854
2423,120951
2424,151377
2425,223864
2426,123985
2427,140802
2428,165988
2429,121132
2430,128352
2431,107423
2432,140760
2433,143794
2434,133383
2435,147519
2436,107870
2437,113951
2438,123293
2439,110895
2440,125115
2441,94339
2442,98866
2443,110828
2444,120940
2445,82840
2446,127965
2447,200549
2448,130578
2449,114346
2450,156347
2451,125429
2452,197622
2453,97374
2454,123887
2455,105911
2456,145175
2457,127421
2458,110452
2459,109747
2460,139431
2461,121854
2462,135980
2463,122271
2464,176353
2465,140454
2466,120434
2467,150122
2468,77515
2469,78470
2470,164582
2471,187592
2472,163991
2473,117613
2474,91965
2475,219277
2476,114123
2477,128447
2478,155446
2479,108398
2480,139366
2481,116834
2482,130763
2483,118202
2484,122137
2485,128182
2486,154847
2487,182006
2488,151788
2489,148006
2490,150527
2491,89317
2492,176876
2493,136834
2494,166670
2495,91410
2496,232192
2497,152811
2498,112544
2499,95086
2500,125445
2501,130346
2502,150737
2503,103968
2504,207657
2505,214625
2506,261945
2507,311101
2508,260977
2509,214322
2510,239754
2511,183676
2512,209598
2513,212942
2514,214846
2515,148870
2516,165868
2517,136240
2518,146061
2519,219626
2520,204834
2521,188169
2522,223269
2523,132440
2524,137329
2525,143987
2526,139178
2527,109183
2528,130474
2529,139890
2530,125295
2531,205096
2532,224407
2533,200660
2534,230422
2535,312821
2536,240842
2537,222722
2538,178105
2539,188567
2540,170739
2541,180546
2542,158841
2543,126274
2544,132806
2545,124312
2546,146058
2547,136446
2548,146496
2549,160372
2550,194075
2551,145234
2552,122639
2553,78604
2554,107853
2555,115603
2556,95701
2557,105727
2558,164235
2559,142038
2560,143381
2561,138804
2562,137821
2563,151996
2564,180487
2565,127805
2566,165299
2567,132578
2568,188207
2569,205741
2570,129388
2571,174031
2572,178494
2573,218444
2574,267313
2575,129823
2576,129648
2577,161516
2578,91243
2579,76498
2580,129188
2581,124648
2582,113723
2583,282458
2584,164409
2585,178575
2586,211945
2587,198907
2588,162043
2589,146486
2590,218050
2591,230472
2592,210854
2593,254266
2594,184788
2595,196004
2596,343430
2597,180655
2598,267174
2599,302956
2600,163151
2601,138136
2602,80774
2603,85893
2604,85424
2605,72156
2606,146025
2607,175668
2608,216281
2609,166791
2610,113929
2611,155732
2612,156314
2613,129200
2614,130458
2615,153441
2616,137690
2617,180798
2618,184825
2619,202520
2620,183194
2621,179389
2622,182052
2623,247451
2624,278336
2625,316237
2626,164259
2627,171093
2628,434973
2629,548813
2630,353697
2631,461268
2632,439915
2633,295572
2634,374721
2635,150574
2636,180028
2637,168911
2638,251743
2639,196788
2640,153349
2641,105436
2642,193840
2643,115103
2644,127547
2645,102071
2646,95265
2647,99642
2648,137860
2649,146163
2650,150732
2651,144283
2652,425658
2653,237656
2654,247694
2655,373741
2656,310723
2657,331451
2658,281800
2659,320862
2660,338728
2661,359037
2662,360638
2663,279983
2664,275181
2665,331819
2666,288644
2667,169841
2668,177759
2669,168150
2670,287234
2671,179887
2672,183252
2673,204990
2674,199974
2675,167594
2676,186257
2677,196360
2678,254332
2679,291638
2680,272956
2681,444640
2682,362803
2683,533395
2684,314665
2685,392215
2686,257529
2687,369879
2688,227393
2689,211287
2690,515979
2691,194621
2692,136729
2693,193453
2694,132454
2695,187290
2696,180990
2697,184908
2698,185350
2699,178456
2700,164457
2701,139921
2702,110181
2703,135472
2704,141474
2705,125030
2706,123596
2707,127981
2708,141166
2709,116995
2710,127762
2711,273005
2712,409638
2713,174117
2714,150656
2715,174245
2716,158854
2717,185726
2718,231252
2719,165653
2720,143641
2721,139814
2722,149313
2723,141843
2724,129961
2725,136892
2726,144184
2727,172053
2728,166754
2729,150423
2730,146495
2731,120777
2732,121419
2733,157690
2734,133329
2735,138460
2736,135498
2737,127599
2738,128287
2739,157888
2740,141627
2741,146723
2742,157581
2743,147708
2744,148121
2745,131106
2746,143154
2747,154198
2748,126841
2749,125735
2750,140175
2751,134601
2752,191175
2753,157837
2754,193566
2755,128479
2756,95484
2757,63733
2758,85880
2759,160828
2760,114830
2761,142119
2762,148407
2763,194079
2764,151818
2765,257164
2766,150608
2767,90793
2768,131821
2769,115068
2770,149843
2771,117966
2772,121884
2773,150374
2774,143074
2775,126307
2776,148105
2777,147639
2778,116947
2779,126145
2780,98073
2781,99588
2782,91899
2783,100190
2784,126118
2785,140351
2786,67303
2787,123848
2788,75814
2789,205069
2790,88557
2791,117366
2792,61668
2793,171975
2794,106730
2795,125367
2796,105462
2797,193810
2798,110349
2799,118965
2800,67629
2801,117008
2802,135873
2803,156520
2804,149456
2805,90113
2806,71851
2807,150101
2808,146423
2809,135967
2810,136708
2811,143352
2812,142023
2813,146717
2814,157085
2815,98324
2816,235876
2817,141854
2818,129334
2819,176685
2820,129119
2821,94688
2822,195308
2823,276447
2824,166050
2825,146836
2826,130958
2827,141288
2828,213409
2829,182212
2830,237570
2831,183113
2832,238976
2833,294630
2834,211635
2835,214311
2836,189968
2837,178671
2838,150545
2839,183091
2840,196331
2841,206483
2842,224165
2843,152247
2844,152460
2845,124011
2846,215004
2847,191434
2848,226915
2849,210900
2850,281092
2851,247870
2852,231165
2853,232209
2854,142969
2855,206881
2856,205962
2857,186011
2858,202780
2859,138608
2860,124325
2861,121182
2862,186045
2863,125321
2864,265977
2865,144560
2866,134808
2867,88623
2868,104935
2869,111712
2870,143266
2871,95763
2872,53587
2873,106872
2874,144163
2875,113434
2876,156906
2877,144085
2878,171833
2879,138558
2880,103115
2881,160367
2882,179072
2883,184167
2884,189603
2885,204832
2886,212777
2887,107004
2888,129397
2889,55202
2890,84100
2891,131599
2892,38477
2893,106987
2894,35524
2895,344113
2896,275376
2897,213097
2898,156396
2899,226153
2900,157635
2901,211610
2902,185489
2903,356355
2904,356574
2905,101493
2906,195151
2907,113052
2908,132782
2909,139973
2910,80948
2911,80774
2912,148676
2913,81779
2914,73801
2915,81398
2916,80783
2917,156065
2918,118263
2919,209933
